"","Participant","datetime","Longitude","Latitude","HR","ST","GSR","Stress"
"162",9,2016-07-12 10:53:39,-122.183978,37.430375,70,89.744,0.000396,0.314689876524433
"163",9,2016-07-12 10:53:40,-122.183978,37.430375,70,89.744,4e-04,0.315257915444741
"164",9,2016-07-12 10:53:41,-122.183978,37.430375,71,89.744,0.000397,0.318103322534238
"165",9,2016-07-12 10:53:41,-122.183978,37.430375,71,89.744,0.000397,0.318103322534238
"166",9,2016-07-12 10:53:42,-122.183978,37.430375,71,89.456,0.000392,0.325390752029435
"167",9,2016-07-12 10:53:43,-122.183978,37.430375,71,89.456,0.000394,0.325673241269097
"168",9,2016-07-12 10:53:44,-122.183978,37.430375,72,89.456,0.000392,0.328913529190682
"169",9,2016-07-12 10:53:44,-122.183978,37.430375,72,89.456,0.000395,0.329337492685017
"170",9,2016-07-12 10:53:46,-122.183978,37.430375,71,89.456,0.000395,0.32581471552377
"171",9,2016-07-12 10:53:46,-122.183978,37.430375,71,89.456,0.00039,0.325108875371697
"172",9,2016-07-12 10:53:47,-122.183978,37.430375,71,89.456,0.000394,0.325673241269097
"173",9,2016-07-12 10:53:48,-122.183978,37.430375,70,89.456,0.000387,0.321415543833678
"174",9,2016-07-12 10:53:49,-122.183978,37.430375,69,89.456,0.000396,0.319652846872281
"175",9,2016-07-12 10:53:49,-122.183978,37.430375,69,89.456,0.000396,0.319652846872281
"176",9,2016-07-12 10:53:50,-122.183978,37.430375,69,89.456,0.000396,0.319652846872281
"177",9,2016-07-12 10:53:51,-122.183978,37.430375,69,89.456,0.000394,0.319369745318882
"178",9,2016-07-12 10:53:51,-122.183978,37.430375,70,89.456,0.000398,0.322968390708198
"179",9,2016-07-12 10:53:53,-122.183988,37.430419,70,89.456,0.000397,0.322826457427773
"180",9,2016-07-12 10:53:53,-122.183988,37.430419,69,89.456,0.000401,0.320363277769191
"181",9,2016-07-12 10:53:54,-122.183988,37.430419,68,89.456,0.000401,0.317559378146413
"182",9,2016-07-12 10:53:55,-122.183988,37.430419,68,89.456,4e-04,0.31741698616981
"183",9,2016-07-12 10:53:56,-122.183988,37.430419,68,89.456,0.000403,0.317844620526999
"184",9,2016-07-12 10:53:56,-122.183988,37.430419,67,89.456,4e-04,0.314828727738361
"185",9,2016-07-12 10:53:58,-122.183988,37.430419,66,89.456,0.000405,0.313157136090271
"186",9,2016-07-12 10:53:58,-122.183988,37.430419,67,89.456,0.000409,0.316115753732279
"187",9,2016-07-12 10:53:59,-122.183988,37.430419,67,89.456,0.000404,0.315399212420054
"188",9,2016-07-12 10:54:00,-122.183988,37.430419,67,89.456,0.000401,0.314971119714964
"189",9,2016-07-12 10:54:00,-122.183988,37.430419,67,89.456,0.000401,0.314971119714964
"190",9,2016-07-12 10:54:01,-122.183988,37.430419,67,89.456,0.000401,0.314971119714964
"191",9,2016-07-12 10:54:02,-122.183988,37.430419,70,89.456,0.000403,0.323680350397729
"192",9,2016-07-12 10:54:03,-122.183988,37.430419,70,89.456,0.000404,0.323823200722233
"193",9,2016-07-12 10:54:03,-122.183988,37.430419,70,89.456,0.000404,0.323823200722233
"194",9,2016-07-12 10:54:05,-122.183988,37.430419,70,89.456,0.000402,0.323537652816003
"195",9,2016-07-12 10:54:05,-122.183988,37.430419,70,89.456,0.000399,0.323110476924891
"196",9,2016-07-12 10:54:06,-122.183988,37.430419,70,89.456,0.000398,0.322968390708198
"197",9,2016-07-12 10:54:07,-122.183988,37.430419,70,89.456,0.000397,0.322826457427773
"198",9,2016-07-12 10:54:08,-122.183988,37.430419,70,89.456,0.000401,0.323395108017142
"199",9,2016-07-12 10:54:08,-122.183988,37.430419,70,89.456,0.000397,0.322826457427773
"200",9,2016-07-12 10:54:09,-122.183988,37.430419,70,89.456,0.000397,0.322826457427773
"201",9,2016-07-12 10:54:10,-122.183988,37.430419,70,89.456,0.000389,0.321696501139601
"202",9,2016-07-12 10:54:11,-122.183988,37.430419,70,89.456,0.000393,0.322260254390766
"203",9,2016-07-12 10:54:12,-122.183988,37.430419,69,89.456,0.000393,0.319228424142815
"204",9,2016-07-12 10:54:12,-122.183988,37.430419,70,89.276,0.00039,0.326698838492031
"205",9,2016-07-12 10:54:13,-122.183988,37.430419,69,89.276,0.00039,0.323667008244079
"206",9,2016-07-12 10:54:14,-122.183988,37.430419,70,89.276,0.00039,0.326698838492031
"207",9,2016-07-12 10:54:15,-122.183988,37.430419,70,89.276,0.000387,0.326277172656275
"208",9,2016-07-12 10:54:16,-122.183988,37.430419,70,89.276,0.000383,0.32571709788833
"209",9,2016-07-12 10:54:16,-122.183988,37.430419,70,89.276,0.000383,0.32571709788833
"210",9,2016-07-12 10:54:17,-122.183988,37.430419,70,89.276,0.000384,0.325856886528354
"211",9,2016-07-12 10:54:18,-122.183988,37.430419,70,89.276,0.000385,0.325996828554963
"212",9,2016-07-12 10:54:19,-122.183988,37.430419,70,89.276,0.000388,0.326417574673463
"213",9,2016-07-12 10:54:20,-122.183988,37.430419,70,89.276,0.000385,0.325996828554963
"214",9,2016-07-12 10:54:20,-122.183988,37.430419,71,89.276,0.000384,0.329128552230619
"215",9,2016-07-12 10:54:21,-122.183988,37.430419,71,89.276,0.000387,0.329548838358539
"216",9,2016-07-12 10:54:22,-122.183988,37.430419,71,89.276,0.000389,0.329829795664463
"217",9,2016-07-12 10:54:23,-122.183988,37.430419,71,89.276,0.000399,0.331243771449752
"218",9,2016-07-12 10:54:24,-122.183988,37.430419,70,89.276,0.000395,0.327404678644104
"219",9,2016-07-12 10:54:24,-122.183988,37.430419,71,89.276,0.000396,0.330817971645094
"220",9,2016-07-12 10:54:25,-122.183988,37.430419,72,89.276,0.000391,0.333634143095336
"221",9,2016-07-12 10:54:26,-122.183988,37.430419,72,89.276,0.000393,0.333916326076875
"222",9,2016-07-12 10:54:27,-122.183988,37.430419,72,89.276,0.000394,0.334057647252942
"223",9,2016-07-12 10:54:28,-122.183988,37.430419,72,89.276,0.000393,0.333916326076875
"224",9,2016-07-12 10:54:28,-122.183988,37.430419,71,89.276,0.000392,0.330252380852033
"225",9,2016-07-12 10:54:29,-122.183988,37.430419,72,89.276,0.000392,0.33377515801328
"226",9,2016-07-12 10:54:30,-122.183988,37.430419,70,89.276,0.000393,0.327121883213364
"227",9,2016-07-12 10:54:31,-122.183988,37.430419,70,89.276,0.000395,0.327404678644104
"228",9,2016-07-12 10:54:31,-122.183988,37.430419,70,89.276,0.000396,0.32754630594283
"229",9,2016-07-12 10:54:33,-122.183988,37.430419,70,89.276,0.000396,0.32754630594283
"230",9,2016-07-12 10:54:33,-122.183988,37.430419,70,89.276,0.000399,0.327972105747488
"231",9,2016-07-12 10:54:34,-122.183988,37.430419,70,89.276,0.000398,0.327830019530796
"232",9,2016-07-12 10:54:35,-122.183988,37.430419,70,89.276,0.000398,0.327830019530796
"233",9,2016-07-12 10:54:36,-122.183988,37.430419,69,89.276,0.000397,0.324656256002419
"234",9,2016-07-12 10:54:36,-122.183988,37.430419,70,89.276,0.000397,0.32768808625037
"235",9,2016-07-12 10:54:37,-122.183988,37.430419,71,89.276,0.000397,0.330959751952634
"236",9,2016-07-12 10:54:38,-122.183988,37.430419,71,89.276,0.000389,0.329829795664463
"237",9,2016-07-12 10:54:39,-122.183988,37.430419,71,89.276,0.000391,0.330111365934089
"238",9,2016-07-12 10:54:39,-122.183988,37.430419,69,89.276,0.000391,0.323807869983874
"239",9,2016-07-12 10:54:41,-122.183988,37.430419,69,89.276,0.000391,0.323807869983874
"240",9,2016-07-12 10:54:41,-122.183988,37.430419,70,89.276,0.000391,0.326839700231825
"241",9,2016-07-12 10:54:42,-122.183988,37.430419,70,89.276,0.000394,0.327263204389431
"242",9,2016-07-12 10:54:43,-122.183988,37.430419,70,89.024,0.000391,0.333451482141431
"243",9,2016-07-12 10:54:43,-122.183988,37.430419,72,89.024,0.000392,0.340386939922885
"244",9,2016-07-12 10:54:44,-122.183988,37.430419,73,89.024,0.00039,0.343889323320062
"245",9,2016-07-12 10:54:45,-122.183988,37.430419,73,89.024,0.000398,0.345020504358827
"246",9,2016-07-12 10:54:46,-122.183988,37.430419,72,89.024,0.000397,0.341094311023487
"247",9,2016-07-12 10:54:46,-122.183988,37.430419,72,89.024,0.000397,0.341094311023487
"248",9,2016-07-12 10:54:48,-122.183988,37.430419,73,89.024,0.000397,0.344878571078401
"249",9,2016-07-12 10:54:48,-122.183988,37.430419,73,89.024,0.000398,0.345020504358827
"250",9,2016-07-12 10:54:49,-122.183988,37.430419,73,89.024,0.000398,0.345020504358827
"251",9,2016-07-12 10:54:50,-122.183988,37.430419,72,89.024,0.000398,0.341236244303913
"252",9,2016-07-12 10:54:51,-122.183988,37.430419,72,89.024,0.000398,0.341236244303913
"253",9,2016-07-12 10:54:51,-122.183988,37.430419,72,89.024,0.000398,0.341236244303913
"254",9,2016-07-12 10:54:52,-122.183988,37.430419,72,89.024,0.000398,0.341236244303913
"255",9,2016-07-12 10:54:53,-122.183988,37.430419,72,89.024,0.000396,0.340952530715947
"256",9,2016-07-12 10:54:54,-122.183988,37.430419,73,89.024,0.000395,0.344595163472134
"257",9,2016-07-12 10:54:54,-122.183988,37.430419,73,89.024,0.000395,0.344595163472134
"258",9,2016-07-12 10:54:56,-122.183988,37.430419,74,89.024,0.000396,0.348791695705623
"259",9,2016-07-12 10:54:56,-122.183988,37.430419,82,89.024,0.000406,0.392829549223019
"260",9,2016-07-12 10:54:57,-122.183988,37.430419,82,89.024,0.000399,0.391830666712175
"261",9,2016-07-12 10:54:58,-122.183988,37.430419,81,89.024,0.000398,0.385396074046265
"262",9,2016-07-12 10:54:59,-122.183988,37.430419,81,89.024,0.000398,0.385396074046265
"263",9,2016-07-12 10:54:59,-122.183988,37.430419,81,89.024,4e-04,0.385680399378607
"264",9,2016-07-12 10:55:00,-122.183988,37.430419,81,89.024,4e-04,0.385680399378607
"265",9,2016-07-12 10:55:01,-122.183988,37.430419,81,89.024,4e-04,0.385680399378607
"266",9,2016-07-12 10:55:02,-122.183988,37.430419,81,89.024,4e-04,0.385680399378607
"267",9,2016-07-12 10:55:03,-122.183988,37.430419,81,89.024,0.000399,0.385538160262958
"268",9,2016-07-12 10:55:04,-122.183988,37.430419,81,89.024,4e-04,0.385680399378607
"269",9,2016-07-12 10:55:04,-122.183988,37.430419,81,89.024,0.000401,0.385822791355209
"270",9,2016-07-12 10:55:05,-122.183988,37.430419,81,89.024,0.000397,0.38525414076584
"271",9,2016-07-12 10:55:06,-122.183988,37.430419,81,89.024,0.000397,0.38525414076584
"272",9,2016-07-12 10:55:07,-122.183988,37.430419,81,89.024,0.000398,0.385396074046265
"273",9,2016-07-12 10:55:07,-122.183988,37.430419,80,89.024,0.000401,0.379790068553709
"274",9,2016-07-12 10:55:08,-122.183988,37.430419,80,89.024,0.000401,0.379790068553709
"275",9,2016-07-12 10:55:09,-122.183988,37.430419,80,89.024,4e-04,0.379647676577106
"276",9,2016-07-12 10:55:10,-122.183988,37.430419,80,89.024,4e-04,0.379647676577106
"277",9,2016-07-12 10:55:10,-122.183988,37.430419,80,89.024,0.000401,0.379790068553709
"278",9,2016-07-12 10:55:11,-122.183988,37.430419,80,89.024,0.000407,0.380647628277632
"279",9,2016-07-12 10:55:12,-122.183988,37.430419,79,89.024,0.000403,0.374314852844762
"280",9,2016-07-12 10:55:13,-122.183988,37.430419,79,89.024,0.000401,0.374029610464175
"281",9,2016-07-12 10:55:14,-122.183988,37.430419,80,89.024,0.000399,0.379505437461457
"282",9,2016-07-12 10:55:14,-122.183988,37.430419,80,89.024,0.000399,0.379505437461457
"283",9,2016-07-12 10:55:16,-122.183988,37.430419,80,89.024,0.000399,0.379505437461457
"284",9,2016-07-12 10:55:16,-122.183988,37.430419,80,89.024,0.000401,0.379790068553709
"285",9,2016-07-12 10:55:17,-122.183988,37.430419,80,89.024,0.000403,0.380075310934295
"286",9,2016-07-12 10:55:18,-122.183988,37.430419,81,89.024,0.000402,0.38596533615407
"287",9,2016-07-12 10:55:19,-122.183988,37.430419,81,89.024,0.000402,0.38596533615407
"288",9,2016-07-12 10:55:19,-122.183988,37.430419,80,89.024,0.000402,0.379932613352569
"289",9,2016-07-12 10:55:20,-122.183988,37.430419,81,89.024,0.000402,0.38596533615407
"290",9,2016-07-12 10:55:21,-122.183988,37.430419,81,89.024,0.000402,0.38596533615407
